job_id,company_id,company,location,required_skill,experience_level
3693057058,50861,Acro Service Corp,Elkhart,"Marketing, Public Relations, Writing/Editing",3
3693057047,68174206,RevereIT LLC,Chicago,"Engineering, Information Technology",4
3693057045,74918200,Specialized Recruiting Group Grand Rapids,Grand Rapids,Accounting/Auditing,4
3693057043,3626487,Randstad Life Sciences US,Vernon Hills,"Research, Analyst, Information Technology",3
3693057041,5234457,Hamilton Barnes,Richardson,Information Technology,4
3693057039,156470,Zillion Technologies Inc.,Vienna,Information Technology,4
3693057038,366025,Metropolitan Transportation Authority,New York,"Management, Manufacturing",4
3693057037,2926262,Music Arts,Charlottesville,"Sales, Business Development",4
3693057036,2926262,Music Arts,Frederick,"Management, Manufacturing",2
3693057035,22338085,Imperial Dade,Greater Houston,"Customer Service, Marketing, Sales",4
3693057033,2756204,Medasource,Manhasset,Writing/Editing,4
3693057032,731128,Swoon,Chicago,Information Technology,4
3693057029,10995060,Elevate Digital,Charlotte,Information Technology,4
3693057020,1753550,Brilliant Infotech Inc.,Germantown,Information Technology,7
3693057017,3123217,Glocomms,Miami,Information Technology,5
3693057004,26741,AC Transit,Oakland,"Writing/Editing, Public Relations, Project Management",4
3693056751,79162939,Burlingame Studios,Burlingame,"Product Management, Marketing",7
3693056352,72130268,Sud Recruiting,New York City,"Analyst, Strategy/Planning",4
3693056342,2716125,AnyRoad,San Francisco Bay Area,"Engineering, Information Technology",4
3693056334,10130073,Offerpad,Tampa,"Finance, Sales",4
3693056333,11229,Vaco,Sharonville,Marketing,5
3693056332,72130268,Sud Recruiting,New York City,"Analyst, Strategy/Planning",4
3693056327,11174522,Walmart Global Tech,Bellevue,"Engineering, Information Technology",4
3693056317,16388,LanceSoft Inc.,Phoenix,"Management, Business Development, Writing/Editing",4
3693056308,9750,Focus on the Family,Colorado Springs,Writing/Editing,3
3693056301,11056,Insight Global,Florida,Quality Assurance,3
3693056280,77738,Capstone Inc.,Los Angeles,"Design, Information Technology",4
3693056279,45593,VIVA USA Inc.,Orange,"Sales, Business Development",7
3693056275,165755,Bosch USA,Plymouth,"Engineering, Manufacturing, Product Management",4
3693056269,164821,Maimonides Medical Center,Brooklyn,"Engineering, Other",3
3693056252,56670,SBM Management Services LP,Fairburn,Other,2
3693056246,143988,Fourth Floor,New York City,"Finance, Supply Chain, Manufacturing",4
3693056245,2936694,Zoetis,Charles City,"Distribution, Manufacturing, Production",2
3693056244,14100,Prosum,Los Angeles,Information Technology,4
3693056242,14938,Calamos Investments,Naperville,Marketing,3
3693056239,18306,Panda Restaurant Group,Des Moines,"Management, Quality Assurance, Customer Service",4
3693056236,27625,L.A. Care Health Plan,Los Angeles,"Project Management, Information Technology",2
3693056235,6440,Zimmer Biomet,Farmingdale,"Marketing, Public Relations, Writing/Editing",2
3693056234,366025,Metropolitan Transportation Authority,New York,"Legal, Strategy/Planning",7
3693056233,3489028,Global Data Management Inc,Woodbridge,"Engineering, Information Technology",7
3693056230,11701,Buchanan Technologies,Houston,"Analyst, Consulting",4
3693056172,315817,Republic Services,Screven,"Management, Manufacturing",7
3693056171,315817,Republic Services,Winston-Salem,"Management, Manufacturing",7
3693056170,315817,Republic Services,Denver,"Management, Manufacturing",7
3693056154,315817,Republic Services,Houston,"Management, Manufacturing",7
3693056153,315817,Republic Services,Calhoun,Other,7
3693056152,315817,Republic Services,Fort Worth,"Management, Manufacturing",7
3693056150,315817,Republic Services,Golden,"Management, Manufacturing",7
3693056146,96677,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693056145,3612137,Illinois Tollway,Downers Grove,Information Technology,4
3693056139,298409,Roth Staffing,Rancho Cordova,Administrative,3
3693056133,11056,Insight Global,Tennessee,Supply Chain,3
3693056118,10696913,Allied Universal,Indianapolis,"Marketing, Public Relations, Writing/Editing",2
3693056116,10594856,Live Hospitality Entertainment,Cary,Management,3
3693056114,18758749,Lucas James Talent Partners,Chicago,"Accounting/Auditing, Finance",4
3693056111,96677,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693056101,2684081,Optomi,Dallas,Information Technology,3
3693056096,10285,NiSource,Columbus,"Finance, Sales",4
3693056094,18106858,Gatik,Mountain View,"Engineering, Design",4
3693056091,1051620,sourcemantra,Chicago,Other,7
3693056089,784197,Nevada State University,Henderson,Other,7
3693056085,8359,The Guitar Center Company,Tukwila,"Sales, Business Development",2
3693056084,307886,Canadian Solar Inc.,Walnut Creek,"Distribution, Supply Chain, Purchasing",3
3693056082,81943361,Cromatic,San Francisco Bay Area,"Business Development, Sales",7
3693056081,89866895,Genesis Global Specialist,Omaha,"Sales, Customer Service, Advertising",2
3693056075,35548088,ZETTALOGIX INC,Milwaukee,"Engineering, Information Technology",4
3693056074,35475885,AllSTEM Connections,Plano,"Information Technology, Engineering, Other",4
3693056073,82302944,Mativ,Whiting,"Engineering, Information Technology",1
3693056062,7260,Ultimate Staffing,Timonium,Health Care Provider,5
3693056058,948229,Focuz Mindz Inc.,Irving,Information Technology,4
3693056056,64251,MuleSoft,San Francisco,"Engineering, Information Technology",7
3693056054,484002,IMI Agency,Atlanta,Information Technology,7
3693056048,79162939,Burlingame Studios,Burlingame,"Management, Manufacturing",7
3693056028,64666,Ombudsman Educational Services,Penns Grove,Education,7
3693056019,95062508,Water District No. 7 Johnson County KS,Gardner,"Accounting/Auditing, Finance",7
3693056003,2908367,gpac,Georgetown,Administrative,3
3693055448,1799,ManpowerGroup,San Diego,Engineering,4
3693055429,14631354,TEKGENCE INC,Plano,Other,7
3693055428,2866215,Compass,Plymouth,Administrative,2
3693055421,85964,SysMind,Juno Beach,Information Technology,7
3693055374,112948,Cypress HCM,Pleasanton,"Marketing, Advertising, Human Resources",4
3693055373,61677,eTeam,Ridgefield,"Finance, Sales",3
3693055372,1681,Robert Half,Greater Houston,Information Technology,4
3693055371,5229910,Fort Point LLC,Mahwah,"Engineering, Design, Other",4
3693055367,7586408,Enfec,Bellevue,Information Technology,7
3693055365,64666,Ombudsman Educational Services,Chicago,Education,7
3693055363,34081,Hathaway Dinwiddie,San Francisco Bay Area,"Engineering, Project Management",3
3693055361,773342,Quest Financial,Chandler,"Human Resources, Accounting/Auditing",4
3693055354,19022914,1Community,Los Angeles,"Business Development, Sales",7
3693055340,19070722,Tiello,Austin,"Project Management, Management, Manufacturing",4
3693055337,144105,Elkay Interior Systems,Milwaukee,Project Management,3
3693055333,6440,Zimmer Biomet,Farmingdale,"Marketing, Public Relations, Writing/Editing",2
3693055273,315817,Republic Services,Sun Valley,"Engineering, Information Technology",7
3693055270,33242739,Confidential,Fort Lauderdale,"Accounting/Auditing, Finance",3
3693055267,1015589,Egnyte,Mountain View,"Accounting/Auditing, Finance",4
3693055265,315817,Republic Services,Hudson,"Management, Manufacturing",7
3693055261,2415664,Element Materials Technology,Piedmont,Other,1
3693055260,96692,VSoft Consulting Group Inc.,Raleigh,"Project Management, Information Technology",2
3693055259,96692,VSoft Consulting Group Inc.,Philadelphia,"Product Management, Marketing",5
3693055257,2236492,Allied Consultants Inc.,Austin,Information Technology,4
3693055255,79383535,Akkodis,Plano,"Research, Analyst, Information Technology",4
3693055252,315817,Republic Services,Murfreesboro,"Management, Manufacturing",7
3693055249,3194237,Mitchells Fish Market,Columbus,"Management, Manufacturing",2
3693055243,861806,Joes Crab Shack,Daytona Beach,"Management, Manufacturing",2
3693055242,96677,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693055227,6376689,Naked Prosthetics,Olympia,"Manufacturing, Distribution, Production",2
3693055226,84886,Sansum Clinic,Santa Barbara,Health Care Provider,7
3693055224,10515345,Satyam Venture Engineering Services,Fremont,Engineering,4
3693055220,10696913,Allied Universal,Durham,"Sales, Business Development",2
3693055219,10696913,Allied Universal,Greater Houston,"Sales, Business Development",2
3693055218,96677,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693055217,31815,Satellite Healthcare WellBound,Stockton,Health Care Provider,4
3693055212,18804764,Element3 Health,Miami-Fort Lauderdale Area,"Sales, Business Development",3
3693055208,2355182,Del Friscos Restaurant Group,Atlanta,"Management, Manufacturing",2
3693055199,3294602,Covetus,Sunnyvale,"Marketing, Public Relations, Writing/Editing",7
3693055179,782549,Piedmont Airlines,Philadelphia,"Administrative, Manufacturing, Other",4
3693055173,26676,A. O. Smith Corporation,Milwaukee,"Human Resources, Training",3
3693055172,1297696,Globe Life,McKinney,Information Technology,7
3693055171,82302944,Mativ,New Berlin,"Finance, Sales",4
3693055169,11229,Vaco,Tampa,Accounting/Auditing,4
3693055168,156470,Zillion Technologies Inc.,Vienna,"Engineering, Information Technology",4
3693055157,210064,Genpact,Chicago,Information Technology,4
3693055148,18915,Taylor Morrison,Bellevue,Other,4
3693055147,2730,RR Donnelley,Plover,Quality Assurance,4
3693055143,425698,Managed Staffing Inc.,Irvine,Other,7
3693055121,94213938,Roaring River Water Collective,Oregon,Other,7
3693055112,75041012,SKILL BIRD,Germantown,Information Technology,7
3693055110,71702072,Hargrove Controls Automation,Freeport,Engineering,4
3693055109,89737812,TSquared Talent Solutions LLC,Saline,"Engineering, Information Technology",7
3693055108,19731,Monterey Bay Aquarium,Monterey,"Project Management, Public Relations, Engineering",2
3693055097,14832,Tampa Electric,Tampa,Human Resources,4
3693055092,107185,Ricola,Parsippany,"Accounting/Auditing, Finance",4
3693055091,15240711,BGSF,Nashville,Information Technology,4
3693055086,1681,Robert Half,Plantation,Human Resources,5
3693055085,2058906,Whatfix,Florida,"Business Development, General Business, Sales",3
3693055078,2058906,Whatfix,Virginia,"Business Development, General Business, Sales",3
3693055076,27292,US Tech Solutions,San Francisco Bay Area,"Project Management, Engineering, Manufacturing",3
3693055071,55215,ICONMA,Winchester,Health Care Provider,7
3693055069,35689556,4Consulting Inc.,New York,Other,7
3693055053,1681,Robert Half,Washington DC-Baltimore Area,"Accounting/Auditing, Finance",6
3693055048,2261227,PROLIM Corporation,Cincinnati,"Manufacturing, Engineering, Product Management",4
3693055046,16589,Healthfirst,New York,Information Technology,2
3693055044,2058906,Whatfix,Nashville,"Business Development, General Business, Sales",3
3693055042,19534,Atrium,San Anselmo,"Research, Analyst, Information Technology",4
3693055040,15669,Wheaton College,Wheaton,Other,7
3693055036,2058906,Whatfix,Tampa,"Business Development, General Business, Sales",3
3693055034,9765,Pella Corporation,Portland,"Management, Manufacturing",4
3693055028,32727,LocumTenens.com,Middlebury,Health Care Provider,4
3693055027,3612137,Illinois Tollway,Downers Grove,Information Technology,4
3693055026,2058906,Whatfix,St Louis,"Business Development, General Business, Sales",3
3693055024,3556,Boston University,Boston,Other,4
3693055023,81006324,Blue Marlin Logistics Group Inc,Dawsonville,"Management, Manufacturing",7
3693055022,1118764,Amalgamated Sugar Company,Twin Falls Area,"Engineering, Information Technology",4
3693055020,13328290,Laiba technology,Hartford,Other,7
3693055018,34902814,Amentum,Fort Meade,"Other, Information Technology, Management",2
3693055017,34902814,Amentum,Indianapolis,Other,2
3693055015,4030966,NDI Engineering Company,Lakehurst,"Engineering, Production, Other",3
3693055001,27725,Chart Industries Inc.,Windsor,Engineering,4
3693054437,11056,Insight Global,Grand Rapids,"Engineering, Information Technology",7
3693054431,1383862,The Carroll Companies,Greensboro,"Accounting/Auditing, General Business, Other",4
3693054426,5013850,goop,Santa Monica,"Strategy/Planning, Supply Chain",5
3693054420,33293378,CFS Brands,Oklahoma City,Information Technology,3
3693054417,6575603,Calculated Hire,Naperville,"Finance, Accounting/Auditing, Quality Assurance",3
3693054385,4890,University of Utah Health,Salt Lake City,"Administrative, Health Care Provider",7
3693054384,9428125,SoftSages Technology,Greenville,Other,7
3693054380,71484117,Interfuse Staffing,Independence,"Management, Manufacturing, Consulting",4
3693054378,9496791,Integrative Emergency Services,Jacksonville,"Sales, Business Development",6
3693054377,167624,PubMatic,New York,"Sales, Business Development, Advertising",5
3693054367,3757480,Aduro Advisors,Denver,"Accounting/Auditing, Finance, General Business",2
3693054355,1681,Robert Half,Houston,Information Technology,4
3693054351,68894323,Western New York Physical Occupational Therapy Group,Salamanca,Health Care Provider,7
3693054349,1842856,TEC Equipment,Phoenix,"Sales, Management, Business Development",4
3693054348,6440,Zimmer Biomet,Warsaw,"Engineering, Information Technology",4
3693054345,83695,Met Council,Brooklyn,"Accounting/Auditing, Finance",2
3693054344,49648345,Adecco Search,Oakland County,"Accounting/Auditing, Finance",3
3693054342,6440,Zimmer Biomet,Farmingdale,"Marketing, Public Relations, Writing/Editing",2
3693054341,24408,EDG,Houston,Engineering,4
3693054311,1447496,ProTeX the PT Xperts,Tempe,"Research, Analyst, Information Technology",7
3693054306,27115799,Mississippi Coast Coliseum and Convention Center,Biloxi,Other,7
3693054277,2465,Digitas North America,Chicago,Other,4
3693054272,2261627,Rahi,Fremont,"Accounting/Auditing, Finance, Other",4
3693054269,27292,US Tech Solutions,Pittsburgh,Information Technology,4
3693054267,586336,KYYBA Inc,Worcester,Administrative,7
3693054265,126591,United Community Family Services,Norwich,Other,2
3693054264,9428125,SoftSages Technology,Farmington,Other,7
3693054263,315817,Republic Services,Chicago,Other,7
3693054255,96692,VSoft Consulting Group Inc.,Richmond,"Engineering, Information Technology",4
3693054254,96692,VSoft Consulting Group Inc.,St Louis,"Management, Manufacturing",2
3693054253,96692,VSoft Consulting Group Inc.,Richmond,"Project Management, Information Technology",4
3693054251,373568,Career Group,San Francisco,Administrative,7
3693054247,24999390,Hixen Search Group,Columbus,"Accounting/Auditing, Finance",4
3693054245,315817,Republic Services,Loudon,Other,7
3693054233,380818,Community Bridges,Watsonville,Other,7
3693054231,127315,Walker Elliott,Houston,"Accounting/Auditing, Finance",4
3693054230,10696913,Allied Universal,Phoenix,"Management, Manufacturing",4
3693054229,10696913,Allied Universal,Orlando,"Sales, Business Development",2
3693054228,10696913,Allied Universal,Raleigh,"Other, Information Technology, Management",4
3693054223,5499736,Dalton Ag Products Inc,Iowa,"Sales, Business Development, Marketing",7
3693054221,15231,Neudesic,Irvine,"Information Technology, Consulting",4
3693054219,96677,The Oceanaire Seafood Room,Houston,"Management, Manufacturing",2
3693054216,5001,Cartier,Short Hills,"Sales, Business Development, Administrative",2
