job_id,company_id,company,location,required_skill,experience_level
3693054056,73398.0,Cary Street Partners,Charlotte,"Finance, Administrative, Customer Service",3
3693054051,2474489.0,SWCORP,Miami,"Sales, Customer Service, Business Development",4
3693054050,9765.0,Pella Corporation,Brea,Information Technology,2
3693054045,15221729.0,New Jersey Courts,Warren,Administrative,4
3693054039,2146167.0,Sohum Inc,Iowa,"Engineering, Information Technology, Manufacturing",4
3693054037,538029.0,Moseley Technical Services Inc.,Huntsville,Human Resources,7
3693054035,13816.0,Eliassen Group,McLean,"Information Technology, Marketing",4
3693054033,2146167.0,Sohum Inc,Lafayette,"Administrative, Strategy/Planning, Engineering",3
3693054031,60389564.0,Allstate Insurance Mark S Freemyer,Caldwell,"Sales, Business Development",7
3693054030,4030966.0,NDI Engineering Company,Lakehurst,"Engineering, Quality Assurance",4
3693054029,34902814.0,Amentum,Fort Meade,"Other, Information Technology, Management",2
3693054028,34902814.0,Amentum,Fort Meade,"Other, Information Technology, Management",2
3693054025,2206.0,LexisNexis,Dayton,"Legal, Customer Service, Consulting",4
3693054018,4030966.0,NDI Engineering Company,Greater Philadelphia,"Information Technology, Engineering, Design",4
3693054011,1264.0,DWS Group,Chicago,Other,4
3693054007,47905.0,Westlake,Lake Charles,"Management, Manufacturing",4
3693054005,1452948.0,VySystems,Miami,Other,7
3693054001,3776.0,Epsilon,Chicago,Engineering,4
3693054000,33874.0,Lexington Medical Center,Columbia,Health Care Provider,2
3693053544,72130268.0,Sud Recruiting,New York City,"Analyst, Strategy/Planning",4
3693053541,15731689.0,METRO FIRE APPARATUS SPECIALISTS INC,Houston,Human Resources,3
3693053531,47024.0,Corps Team,Greater St. Louis,Legal,3
3693053501,10155606.0,Canvas Worldwide,Los Angeles,Strategy/Planning,4
3693053489,89581254.0,The IT Gigs,Houston,Information Technology,4
3693053487,11056.0,Insight Global,Phoenix,Engineering,4
3693053481,259589.0,IDR Inc.,Atlanta,Information Technology,3
3693053474,25461.0,EPITEC,Waterloo,"Engineering, Manufacturing",4
3693053456,3032973.0,Stone Alliance Group,Bethesda,Customer Service,7
3693053454,19241.0,Global Technical Talent an Inc. 5000 Company,Annawan,"Management, Manufacturing",7
3693053453,1292340.0,Syndio,Greater Seattle Area,Engineering,5
3693053452,7946947.0,Explorer Development Center,San Diego,Health Care Provider,7
3693053449,611628.0,Scott Dunn,New York,"Business Development, Management, Sales",4
3693053448,6440.0,Zimmer Biomet,Farmingdale,"Marketing, Public Relations, Writing/Editing",2
3693053447,6440.0,Zimmer Biomet,Farmingdale,"Marketing, Public Relations, Writing/Editing",2
3693053423,27292.0,US Tech Solutions,Cleveland,Information Technology,4
3693053402,13423341.0,Ampstek,Vallejo,Quality Assurance,7
3693053398,48257.0,AVI Systems,Denver,"Information Technology, Customer Service, Quality Assurance",4
3693053395,18306.0,Panda Restaurant Group,Fargo,"Management, Quality Assurance, Customer Service",4
3693053388,78976810.0,45 Urgent Care,Jackson,Health Care Provider,7
3693053387,315817.0,Republic Services,Delmar,"Management, Manufacturing",7
3693053385,89866895.0,Genesis Global Specialist,Omaha,"Sales, Business Development, Customer Service",2
3693053381,96692.0,VSoft Consulting Group Inc.,Atlanta,"Engineering, Information Technology",4
3693053380,96692.0,VSoft Consulting Group Inc.,Melbourne,Information Technology,4
3693053377,1357922.0,Spectrum Center Schools and Programs,Pacifica,"Education, Management",5
3693053368,287711.0,Mortons The Steakhouse,New York,"Management, Manufacturing",2
3693053365,28977553.0,Dover Precision Components,Houston,"Engineering, Information Technology",7
3693053357,10696913.0,Allied Universal,Santa Clara,Other,4
3693053355,861806.0,Joes Crab Shack,Daytona Beach,"Management, Manufacturing",2
3693053353,10696913.0,Allied Universal,New York,"Project Management, Information Technology",4
3693053348,82988148.0,PebTech Solutions,Wyoming,"Engineering, Information Technology",7
3693053339,462732.0,RailPros,Los Angeles,Administrative,2
3693053335,271422.0,Channellock Inc.,Erie-Meadville Area,"Product Management, Marketing, Business Development",7
3693053331,366025.0,Metropolitan Transportation Authority,New York,"Information Technology, Accounting/Auditing",4
3693053329,8463119.0,Innovative Renal Care,Evans,Health Care Provider,7
3693053328,911461.0,Astrix,Waco,"Research, Analyst",4
3693053326,8463119.0,Innovative Renal Care,Hockessin,Other,7
3693053317,89530582.0,Leatherwood Legal Recruiting,Washington,"Legal, Consulting",7
3693053315,8359.0,The Guitar Center Company,Brownsburg,"Management, Manufacturing",4
3693053314,8359.0,The Guitar Center Company,Brea,"Sales, Business Development",2
3693053313,8359.0,The Guitar Center Company,Emeryville,Human Resources,4
3693053312,11229.0,Vaco,Phoenix,"Accounting/Auditing, Finance",4
3693053311,10583513.0,Judge Direct Placement,Maple Shade,"Management, Manufacturing",4
3693053310,22338085.0,Imperial Dade,Detroit,"Management, Manufacturing",3
3693053306,16675134.0,PsiQuantum,Palo Alto,"Engineering, Information Technology",3
3693053305,3077586.0,Catapult Solutions Group,Plano,"General Business, Research",4
3693053296,10594856.0,Live Hospitality Entertainment,Louisville,Sales,4
3693053287,6464060.0,Ursus Inc.,Hayward,"Design, Management",3
3693053278,1388551.0,Rockwood Shutters,Oakland,"Sales, Business Development",7
3693053268,3476.0,Michael Page,Stamford,Accounting/Auditing,2
3693053259,76602.0,Pacific Symphony,Irvine,Other,7
3693053251,86321483.0,United for Health,Frankfort,Other,7
3693053249,1248476.0,The Brothers that just do Gutters,Columbus,"Management, Manufacturing",7
3693053228,388480.0,ASK Consulting,San Diego,"Research, Science",2
3693053226,5235.0,LHH,Richmond,"Finance, Accounting/Auditing, Analyst",4
3693053225,7175.0,CEI,Pittsburgh,"Engineering, Information Technology",4
3693053221,43041.0,Saint Alphonsus,Nampa,Health Care Provider,3
3693053217,10692137.0,Annexon Biosciences,Brisbane,"Manufacturing, Science, Production",5
3693053216,3242773.0,Glocal RPO,Columbus,Health Care Provider,7
3693053215,1681.0,Robert Half,Faison,"Accounting/Auditing, Finance",4
3693053209,2474662.0,Planet Pharma,Raleigh-Durham-Chapel Hill Area,"Research, Strategy/Planning, Management",5
3693053203,2058906.0,Whatfix,Washington DC-Baltimore Area,"Business Development, General Business, Sales",3
3693053200,12861.0,Sargent Lundy,Warrenville,"Engineering, Information Technology",4
3693053179,42737578.0,Onward Play,Los Angeles,"Art/Creative, Production",4
3693053177,9765.0,Pella Corporation,San Diego,Information Technology,2
3693053173,2058906.0,Whatfix,Charlotte,"Business Development, General Business, Sales",3
3693053167,318785.0,Gestamp,Union,Sales,2
3693053166,13744932.0,Prime Consulting Inc,St Louis,"Engineering, Information Technology",7
3693053164,4030966.0,NDI Engineering Company,Philadelphia,"Engineering, Information Technology, Design",3
3693053163,10117934.0,Nexus Business Solutions Group,Bloomington,"Sales, Business Development",7
3693053161,4030966.0,NDI Engineering Company,Greater Philadelphia,"Engineering, Design",3
3693053159,34902814.0,Amentum,Fort Belvoir,Other,4
3693053156,1264.0,DWS Group,Boston,Legal,4
3693053152,11229.0,Vaco,Cincinnati,Accounting/Auditing,2
3693053151,33283.0,Pantex Plant,Amarillo,"Project Management, Information Technology",3
3693053148,2474662.0,Planet Pharma,Menlo Park,"Science, Supply Chain",3
3693053147,74714346.0,SPR Software Systems,Bentonville,"Engineering, Information Technology",7
3693053142,4030966.0,NDI Engineering Company,Thorofare,"Engineering, Information Technology",2
3693053141,14530717.0,Lorvenk Technologies,Austin,Other,7
3693053139,11056.0,Insight Global,San Diego,"Marketing, Sales",7
3693053137,670462.0,Encore Technologies,Louisville,Information Technology,3
3693053128,33874.0,Lexington Medical Center,Columbia,Health Care Provider,4
3693053109,17937.0,24 Seven Talent,New York,Strategy/Planning,3
3693053108,166572.0,Ulta Beauty,DeKalb,"Management, Manufacturing",7
3693053077,308135.0,Cordia Resources,Pittsburgh,"Finance, Sales",5
3693053073,35059.0,National Athletic Trainers Association,Carrollton,"Business Development, Sales",7
3693053071,1373835.0,Chancelight Behavioral Health Therapy Education,Harvard,Education,4
3693053070,425698.0,Managed Staffing Inc.,Irvine,Other,7
3693053061,1128277.0,Chinese Laundry,Los Angeles,"Design, Art/Creative, Information Technology",7
3693053055,166572.0,Ulta Beauty,Buena Park,"Management, Manufacturing",7
3693053047,14632005.0,Intellectt Inc,Santa Clara,Product Management,4
3693053040,217032.0,RD Partners,Philadelphia,Other,7
3693053039,1359336.0,Clarity Technology Partners,Dallas,"Marketing, Advertising, Management",4
3693053038,2908367.0,gpac,Detroit,"Management, Manufacturing",3
3693053035,14632005.0,Intellectt Inc,Marlborough,"Engineering, Manufacturing",4
3693053033,81261188.0,Angry Chickz,Los Angeles,"Accounting/Auditing, Finance",7
3693053032,10995060.0,Elevate Digital,Charlotte,Project Management,4
3693053026,2319.0,CBRE,Columbus,"Purchasing, Supply Chain",4
3693053021,33264.0,Associa,Draper,Other,5
3693053020,28573097.0,Red White Bloom,Detroit,"Sales, Business Development",7
3693053019,613812.0,Avance Consulting,Dallas,Health Care Provider,4
3693053017,1613038.0,The Brixton Group Inc.,Vermont,"Business Development, Sales",5
3693053016,4787.0,Apex Systems,Seattle,Administrative,3
3693053009,24777194.0,Armed Conflict Location Event Data Project ACLED,Washington,Other,4
3693053008,163228.0,County of Riverside,Blythe,"Customer Service, Quality Assurance, Other",2
3693053007,1072429.0,Bravens Inc.,Atlanta,"Research, Analyst, Information Technology",7
3693053006,6967.0,OCLC,Dublin,"Engineering, Information Technology",7
3693053003,5235.0,LHH,Kansas City,Finance,4
3693053002,57437.0,Youngsoft Inc,Dearborn,"Business Development, Sales",7
3693052554,70560.0,Self Opportunity Inc.,Grand Prairie,"Accounting/Auditing, Finance",4
3693052552,165464.0,Photon,Las Vegas,Engineering,3
3693052551,104365.0,NC League of Municipalities,North Carolina,General Business,4
3693052540,63757.0,Jewelers Mutual Group,Neenah,Legal,3
3693052529,165464.0,Photon,Alpharetta,"Engineering, Information Technology",5
3693052517,18379072.0,Thrive Financial Recruiting,Denver,"Accounting/Auditing, Finance",4
3693052511,766876.0,TekWissen,Menlo Park,Information Technology,3
3693052509,11229.0,Vaco,Texas,Accounting/Auditing,2
3693052508,98051823.0,Atlantis Employment Services,Tampa,"Accounting/Auditing, Finance, Strategy/Planning",4
3693052484,4787.0,Apex Systems,Atlanta,Information Technology,3
3693052478,31462367.0,Zentalis Pharmaceuticals,New York City,"Research, Analyst, Information Technology",7
3693052472,16690.0,Compunnel Inc.,Enon,Information Technology,7
3693052469,15185.0,Tech USA,Sacramento,"Engineering, Information Technology",7
3693052457,143988.0,Fourth Floor,New York City,"Manufacturing, Finance",3
3693052455,117983.0,Jacuzzi Group,Roselle,Human Resources,4
3693052433,2640689.0,KeyStaff Professionals A Division of Midwest Staffing,Greater Minneapolis-St. Paul Area,"Supply Chain, Production, Administrative",3
3693052429,83695.0,Met Council,New York,Other,2
3693052420,14352.0,Solomon Page,Torrance,Health Care Provider,4
3693052412,164664.0,Labcorp,Raleigh-Durham-Chapel Hill Area,"Management, Manufacturing",4
3693052375,3476.0,Michael Page,Tewksbury,Quality Assurance,4
3693052373,315817.0,Republic Services,Nampa,"Management, Manufacturing",7
3693052371,315817.0,Republic Services,Cedar Rapids,"Management, Manufacturing",7
3693052370,315817.0,Republic Services,Greensboro,"Management, Manufacturing",7
3693052369,315817.0,Republic Services,Tampa,"Management, Manufacturing",7
3693052367,315817.0,Republic Services,Gardena,Other,7
3693052364,415552.0,Bubba Gump Shrimp Co.,San Jose,"Management, Manufacturing",2
3693052362,164664.0,Labcorp,Raleigh-Durham-Chapel Hill Area,"Management, Manufacturing",4
3693052361,7720.0,National General,Hampton,"Sales, Business Development",3
3693052352,911461.0,Astrix,New York,Health Care Provider,4
3693052348,3607929.0,ALTEN Technology USA,Raymond,Engineering,4
3693052344,3064910.0,Confluence Running Company,Goshen,"Marketing, Sales",7
3693052336,10696913.0,Allied Universal,Bala-Cynwyd,"Sales, Business Development",2
3693052335,10696913.0,Allied Universal,Conshohocken,"Accounting/Auditing, Finance",2
3693052334,10696913.0,Allied Universal,Jeffersonville,"Other, Information Technology, Management",4
3693052333,10696913.0,Allied Universal,Maitland,"Management, Manufacturing",4
3693052332,10696913.0,Allied Universal,San Francisco,"Management, Manufacturing",4
3693052315,84886.0,Sansum Clinic,Santa Barbara,Health Care Provider,7
3693052314,28791.0,Madonna University,Livonia,"Education, Training",7
3693052309,17937.0,24 Seven Talent,Batavia,"Design, Art/Creative, Information Technology",4
3693052308,42737578.0,Onward Play,Austin,"Art/Creative, Production",4
3693052302,6575603.0,Calculated Hire,North Chicago,"Strategy/Planning, Analyst, Supply Chain",4
3693052301,4822542.0,Excelerate Capital,Irvine,"Sales, Business Development",7
3693052295,82302944.0,Mativ,Alpharetta,"Sales, Business Development",4
3693052293,71733509.0,The Hester Group Harry Norman,Atlanta,"Sales, Business Development",7
3693052277,664795.0,DigiDoc Inc. dba Public Sector Solutions Group,Illinois,"Sales, Business Development, Information Technology",7
3693052275,27292.0,US Tech Solutions,Charlotte,Information Technology,4
3693052268,40935027.0,OccuMedX Group Inc.,Philadelphia,Health Care Provider,7
3693052267,16388.0,LanceSoft Inc.,Wichita,"Research, Science",3
3693052262,11056.0,Insight Global,Houston,"Engineering, Information Technology",2
3693052251,4787.0,Apex Systems,Orlando,Information Technology,4
3693052245,4787.0,Apex Systems,Greater Seattle Area,Information Technology,4
3693052244,355678.0,Warren CAT,Midland,"Education, Training",7
3693052243,162528.0,Artech L.L.C.,Branchburg,Other,7
3693052241,68313053.0,Royal Caribbean Group,Miami,"Accounting/Auditing, Finance",4
3693052226,11229.0,Vaco,Atlanta,Accounting/Auditing,5
3693052217,2058906.0,Whatfix,North Carolina,"Business Development, General Business, Sales",3
3693052212,37914.0,Össur,Warwick,"Health Care Provider, Customer Service, Administrative",2
3693052211,332139.0,Infomatics Inc,Pontiac,Information Technology,4
3693052190,1264.0,DWS Group,New York City,Marketing,4
3693052185,30490.0,Comfort Systems USA,High Point,"Management, Manufacturing",2
3693052175,413796.0,Synectics Inc.,Morris Plains,"Research, Analyst, Science",3
3693052169,13672385.0,Aptino Inc.,Pennsylvania,"Business Development, Sales",4
3693052162,3556.0,Boston University,Boston,"Other, Information Technology, Management",2
3693052156,3556.0,Boston University,Boston,Information Technology,4
3693052155,81967562.0,Lawyers Title DFW,Frisco,"Sales, Management",7
3693052153,217032.0,RD Partners,San Francisco,Other,7
3693052152,3194825.0,COOP Ale Works,Oklahoma City,"Research, Analyst, Information Technology",7
3693052150,34902814.0,Amentum,Fort Bragg,"Engineering, Information Technology",2
3693052149,10599076.0,Soni,Nashville,"Marketing, Analyst, Advertising",3
3693052148,34902814.0,Amentum,Fort Meade,"Other, Information Technology, Management",2
3693052147,1219543.0,Chuwa America Corporation,Santa Clara,Human Resources,7
3693052145,2058906.0,Whatfix,Boston,"Business Development, General Business, Sales",3
3693052142,2911.0,Albertsons Companies,Dallas,"Design, Information Technology",4
3693052139,1264.0,DWS Group,New York,Other,3
3693052136,67155308.0,Gainwell Technologies,Reno,"Finance, Sales",2
3693052132,17943753.0,The Argonaut US,San Jose,"Project Management, Information Technology",7
3693052128,101576.0,Epcon Communities,Roswell,"Design, Sales, Customer Service",3
3693052126,54119169.0,Spartan Advisory Partners,Atlanta,"Finance, Sales",7
